"Cód. UG","UG","Cód. município","Município","Nº Licitação","Data Abertura","Cod. Modalidade","Modalidade","Adesão à Licitação do Orgão","Exercício","Nome Adesão","Cod.Tipo","Tipo","Data Limite","Registro de Preço","Responsável Jurídico","Nº OAB","Valor Estimado","Custo Cópia Edital","Objetivo","Motivo","Nº Portaria","Reenvio","Lote/Item","Empenho(s)","Valor Vencedor","Cod. Situação","Situação","Data Situação","Data Adjudicação","Data Julgamento Proposta","Qtde.Dotação","Arq.Processo Carona","Data abert. sessão públ.","Nº licitação(Reg. de preço)","Cód. Modalidade(Reg. de preço)","Modalidade(Reg. de preço)","Nº Ata reg. de preço","Nº PMI/MPI","Possui ARP?","Recebido em...","Para micro empresa?"
"1113125","PREFEITURA MUNICIPAL DE CUIABA","510340","CUIABA","00000000001/2026",09/01/26,"13","Pregão eletrônico (Bens e serviços comuns)","","2026","","1","Preço",06/02/26,"S","GEORGIA FAJURI GEBARA","22505",1917880,,"REGISTRO DE PRECOS PARA A CONTRATACAO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE FUTURA E EVENTUAL AQUISICAO DE MATERIAL DE CAMA E BANHO, PARA ATENDER A SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL, DIREITOS HUMANOS E INCLUSAO  SMSOCIAL.","","00000000606/2025","N","Lote",0,1239000,,"",,,,1,"",06/02/26,"","","","","","SIM",12/03/26,"Não contempla/não favorece"
"1113125","PREFEITURA MUNICIPAL DE CUIABA","510340","CUIABA","00000000004/2026",22/01/26,"13","Pregão eletrônico (Bens e serviços comuns)","","2026","","1","Preço",13/02/26,"S","GEORGIA FAJURI GEBARA","22505",5984461,2,,"REGISTRO DE PRECOS PARA EVENTUAL E FUTURA CONTRATACAO DE EMPRESA ESPECIALIZADA NA PRESTACAO DE SERVICOS CONTINUADOS DE APOIO ADMINISTRATIVO E OPERACIONAL, COM REGIME DE DEDICACAO EXCLUSIVA DE MAO DE OBRA, PARA ATENDER AS DEMANDAS DA SECRETARIA MUNICIPAL D","","00000000606/2025","N","Item",0,,,"",,,,1,"",13/02/26,"","","","","","NÃO",16/03/26,"Não contempla/não favorece"
"1113125","PREFEITURA MUNICIPAL DE CUIABA","510340","CUIABA","00000000005/2026",23/01/26,"13","Pregão eletrônico (Bens e serviços comuns)","","2026","","1","Preço",06/02/26,"S","JUSSARA HELENA AMORIM DE JESUS ALCOFORADO","2695",72092,5,,"AQUISICAO DE KITS DE TESTE DE SENSIBILIDADE ESTESIOMETROS PARA ATENDER AS UNIDADES DE SAUDE DA ATENCAO PRIMARIA A SAUDE DA SECRETARIA MUNICIPAL DE SAUDE DE CUIABA.","","00000000082/2026","N","Item",0,68675,,"",,,,1,"",06/02/26,"","","","","","SIM",16/03/26,"Não contempla/não favorece"
"1113125","PREFEITURA MUNICIPAL DE CUIABA","510340","CUIABA","00000000006/2026",12/02/26,"13","Pregão eletrônico (Bens e serviços comuns)","","2026","","1","Preço",02/03/26,"N","DANIEL ZAMPIERI BARION","7519",603790,55,,"AQUISICAO DE MATERIAIS E INSUMOS PARA EQUIPAR AS UNIDADES DE SAUDE DA ATENCAO PRIMARIA E ATENCAO SECUNDARIA VINCULADAS A SECRETARIA MUNICIPAL DE SAUDE, EM RAZAO DA EMERGENCIA EPIDEMIOLOGICA DE ARBOVIROSES DENGUE, CHIKUNGUNYA E ZIKA.","","00000000082/2026","N","Item",0,,,"",,,,1,"",02/03/26,"","","","","","NÃO",18/03/26,"Não contempla/não favorece"
"1113125","PREFEITURA MUNICIPAL DE CUIABA","510340","CUIABA","00000000007/2026",20/02/26,"13","Pregão eletrônico (Bens e serviços comuns)","","2026","","1","Preço",04/03/26,"S","GEORGIA FAJURI GEBARA","22505",6099480,,"AQUISICAO DE AGREGADOS PARA A CONSTRUCAO CIVIL SUBSTANCIA MINERAL DE ROCHA BRITADA, EM DIVERSOS TIPOS E GRANULOMETRIAS, PARA UTILIZACAO EM MANUTENCOES E REPAROS EM VIAS URBANAS E RURAIS, PAVIMENTACAO,DRENAGEM E OBRAS DE ARTE, BEM COMO PARA EXECUCAO DE N","","00000000082/2026","N","Item",0,,,"",,,,1,"",04/03/26,"","","","","","NÃO",18/03/26,"Não contempla/não favorece"
